tool,formula,variables,formula_id,output,time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && ([](((!r) || ((([](!s)) U (!p)))))) && (((<>(((p) && ([](r))))) || (<>([](((((r) && (<>(s)))) || (<>(((r) && (X(p)))))))))))),#r#s#p#q,69,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (G(((!r) | (((G(!s)) U (!p)))))) & (((F(((p) & (G(r))))) | (F(G(((((r) & (F(s)))) | (F(((r) & (X(p)))))))))))),#r#s#p#q,69,SAT,0.04
all,(G(!p2|Fp3)&(F(p0&p2)|(p0&FGp1&Fp1))&G(!p0|(G!p1U!p2))&G(p1|!p3)),#r#s#p#q,70,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && (((<>(((r) && (p)))) || (((r) && (<>(s)) && (<>([](s))))))) && ([](((!r) || ((([](!s)) U (!p))))))),#r#s#p#q,70,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (((F(((r) & (p)))) | (((r) & (F(s)) & (F(G(s))))))) & (G(((!r) | (((G(!s)) U (!p))))))),#r#s#p#q,70,SAT,0.03
all,(G(!p2|Fp3)&G(!p0|(G!p1U!p2))&(F(Fp2&p0)WXF(p0&Fp1))&G(p1|!p3)),#r#s#p#q,71,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && ([](((!r) || ((([](!s)) U (!p)))))) && ((([](<>(((r) && (<>(p)))))) || (((<>(((r) && (<>(p))))) U (X(<>(((r) && (<>(s))))))))))),#r#s#p#q,71,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (G(((!r) | (((G(!s)) U (!p)))))) & (((G(F(((r) & (F(p)))))) | (((F(((r) & (F(p))))) U (X(F(((r) & (F(s))))))))))),#r#s#p#q,71,SAT,0.04
all,(G(!p2|Fp3)&(F(p0&p2)|(p0&F!p1&Fp1))&G(!p0|(G!p1U!p2))&G(p1|!p3)),#r#s#p#q,72,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && (((((r) && (<>(s)) && (<>(!s)))) || (<>(((r) && (p)))))) && ([](((!p) || (<>(q))))) && ([](((!r) || ((([](!s)) U (!p))))))),#r#s#p#q,72,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (((((r) & (F(s)) & (F(!s)))) | (F(((r) & (p)))))) & (G(((!p) | (F(q))))) & (G(((!r) | (((G(!s)) U (!p))))))),#r#s#p#q,72,SAT,0.03
all,(G(!p2|Fp3)&(((p0&Xp1)W(G!p3&G(p2|G!p3)&p2))WGF(p0&p2))&G(!p0|(G!p1U!p2))&G(p1|!p3)),#r#s#p#q,73,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && ([](((!r) || ((([](!s)) U (!p)))))) && ((([]((((([](r)) && ([](X(s))))) || (((((r) && (X(s)))) U (((p) && ([](!q)) && ([](((p) || ([](!q)))))))))))) || ((((((([](r)) && ([](X(s))))) || (((((r) && (X(s)))) U (((p) && ([](!q)) && ([](((p) || ([](!q))))))))))) U ([](<>(((r) && (p)))))))))),#r#s#p#q,73,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (G(((!r) | (((G(!s)) U (!p)))))) & (((G(((((G(r)) & (G(X(s))))) | (((((r) & (X(s)))) U (((p) & (G(!q)) & (G(((p) | (G(!q)))))))))))) | (((((((G(r)) & (G(X(s))))) | (((((r) & (X(s)))) U (((p) & (G(!q)) & (G(((p) | (G(!q))))))))))) U (G(F(((r) & (p)))))))))),#r#s#p#q,73,SAT,0.04
all,(G(!p2|Fp3)&((p0&Fp1)|F(p2&G!p3))&G(!p0|(G!p1U!p2))&G(p1|!p3)),#r#s#p#q,78,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && (((((r) && (<>(s)))) || (<>(((p) && ([](!q))))))) && ([](((!r) || ((([](!s)) U (!p))))))),#r#s#p#q,78,UNSAT,0.04
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (((((r) & (F(s)))) | (F(((p) & (G(!q))))))) & (G(((!r) | (((G(!s)) U (!p))))))),#r#s#p#q,78,SAT,0.03
all,(G(!p2|Fp3)&(((p0&Xp1)W(G!p3&G(p2|G!p3)&p2))WGF(p0&p2))&G(p1|!p3)&!p3),#r#s#p#q,92,DIFF,no-time
SPIN_v651,((!q) && ([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && ((([]((((([](r)) && ([](X(s))))) || (((((r) && (X(s)))) U (((p) && ([](!q)) && ([](((p) || ([](!q)))))))))))) || ((((((([](r)) && ([](X(s))))) || (((((r) && (X(s)))) U (((p) && ([](!q)) && ([](((p) || ([](!q))))))))))) U ([](<>(((r) && (p)))))))))),#r#s#p#q,92,TIMEOUT,300.0
NUSMV_v260,((!q) & (G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (((G(((((G(r)) & (G(X(s))))) | (((((r) & (X(s)))) U (((p) & (G(!q)) & (G(((p) | (G(!q)))))))))))) | (((((((G(r)) & (G(X(s))))) | (((((r) & (X(s)))) U (((p) & (G(!q)) & (G(((p) | (G(!q))))))))))) U (G(F(((r) & (p)))))))))),#r#s#p#q,92,SAT,0.04
all,(G(!p2|Fp3)&((p0&Fp1)|F(p2&G!p3))&G(p1|!p3)&!p3),#r#s#p#q,97,DIFF-SAT-UNSAT,no-time
SPIN_v651,((!q) && ([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && (((((r) && (<>(s)))) || (<>(((p) && ([](!q)))))))),#r#s#p#q,97,UNSAT,0.03
NUSMV_v260,((!q) & (G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (((((r) & (F(s)))) | (F(((p) & (G(!q)))))))),#r#s#p#q,97,SAT,0.04
all,(G(!p2|Fp3)&((Fp2&p0)|GF(p0&Fp1))&G(p1|!p3)&G(G!p1|!p0|p2)),#r#s#p#q,101,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && ([](((!r) || (p) || ([](!s))))) && (((((r) && (<>(p)))) || ([](<>(((r) && (<>(s))))))))),#r#s#p#q,101,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (G(((!r) | (p) | (G(!s))))) & (((((r) & (F(p)))) | (G(F(((r) & (F(s))))))))),#r#s#p#q,101,SAT,0.03
all,(G(!p2|Fp3)&G(p1|!p3)&G(G!p1|!p0|p2)&(F(p0&Fp1)WF(p2&G!p3))),#r#s#p#q,103,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && ([](((!r) || (p) || ([](!s))))) && (((<>(((p) && ([](!q))))) || ([](<>(((r) && (<>(s))))))))),#r#s#p#q,103,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (G(((!r) | (p) | (G(!s))))) & (((F(((p) & (G(!q))))) | (G(F(((r) & (F(s))))))))),#r#s#p#q,103,SAT,0.03
all,(G(!p2|Fp3)&(F(p2&Gp0)|FG((p0&Fp1)|F(p0&Xp2)))&G(p1|!p3)&G(G!p1|!p0|p2)),#r#s#p#q,107,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && ([](((!r) || (p) || ([](!s))))) && (((<>(((p) && ([](r))))) || (<>([](((((r) && (<>(s)))) || (<>(((r) && (X(p)))))))))))),#r#s#p#q,107,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (G(((!r) | (p) | (G(!s))))) & (((F(((p) & (G(r))))) | (F(G(((((r) & (F(s)))) | (F(((r) & (X(p)))))))))))),#r#s#p#q,107,SAT,0.03
all,(G(!p2|Fp3)&(F(Fp2&p0)WXF(p0&Fp1))&G(p1|!p3)&G(G!p1|!p0|p2)),#r#s#p#q,109,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && ([](((!r) || (p) || ([](!s))))) && ((([](<>(((r) && (<>(p)))))) || (((<>(((r) && (<>(p))))) U (X(<>(((r) && (<>(s))))))))))),#r#s#p#q,109,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (G(((!r) | (p) | (G(!s))))) & (((G(F(((r) & (F(p)))))) | (((F(((r) & (F(p))))) U (X(F(((r) & (F(s))))))))))),#r#s#p#q,109,SAT,0.03
all,(G(!p2|Fp3)&(((p0&Xp1)W(G!p3&G(p2|G!p3)&p2))WGF(p0&p2))&G(p1|!p3)&G(G!p1|!p0|p2)),#r#s#p#q,111,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && ([](((!r) || (p) || ([](!s))))) && ((([]((((([](r)) && ([](X(s))))) || (((((r) && (X(s)))) U (((p) && ([](!q)) && ([](((p) || ([](!q)))))))))))) || ((((((([](r)) && ([](X(s))))) || (((((r) && (X(s)))) U (((p) && ([](!q)) && ([](((p) || ([](!q))))))))))) U ([](<>(((r) && (p)))))))))),#r#s#p#q,111,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (G(((!r) | (p) | (G(!s))))) & (((G(((((G(r)) & (G(X(s))))) | (((((r) & (X(s)))) U (((p) & (G(!q)) & (G(((p) | (G(!q)))))))))))) | (((((((G(r)) & (G(X(s))))) | (((((r) & (X(s)))) U (((p) & (G(!q)) & (G(((p) | (G(!q))))))))))) U (G(F(((r) & (p)))))))))),#r#s#p#q,111,SAT,0.03
all,(G(!p2|Fp3)&((p0&Fp1)|F(p2&G!p3))&G(p1|!p3)&G(G!p1|!p0|p2)),#r#s#p#q,116,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && ([](((!r) || (p) || ([](!s))))) && (((((r) && (<>(s)))) || (<>(((p) && ([](!q)))))))),#r#s#p#q,116,UNSAT,0.03
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (G(((!r) | (p) | (G(!s))))) & (((((r) & (F(s)))) | (F(((p) & (G(!q)))))))),#r#s#p#q,116,SAT,0.03
all,(G(!p2|Fp3)&G(!p0|Gp3)&G(p1|!p3)&(F(p2&Gp0)|FG((p0&Fp1)|F(p0&Xp2)))),#r#s#p#q,126,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!r) || ([](q))))) && ([](((!p) || (<>(q))))) && (((<>(((p) && ([](r))))) || (<>([](((((r) && (<>(s)))) || (<>(((r) && (X(p)))))))))))),#r#s#p#q,126,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((!r) | (G(q))))) & (G(((!p) | (F(q))))) & (((F(((p) & (G(r))))) | (F(G(((((r) & (F(s)))) | (F(((r) & (X(p)))))))))))),#r#s#p#q,126,SAT,0.03
all,(G(!p2|Fp3)&G(!p0|Gp3)&(F(Fp2&p0)WXF(p0&Fp1))&G(p1|!p3)),#r#s#p#q,128,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!r) || ([](q))))) && ([](((!p) || (<>(q))))) && ((([](<>(((r) && (<>(p)))))) || (((<>(((r) && (<>(p))))) U (X(<>(((r) && (<>(s))))))))))),#r#s#p#q,128,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((!r) | (G(q))))) & (G(((!p) | (F(q))))) & (((G(F(((r) & (F(p)))))) | (((F(((r) & (F(p))))) U (X(F(((r) & (F(s))))))))))),#r#s#p#q,128,SAT,0.03
all,((((p0&Xp1)W(G!p3&G(p2|G!p3)&p2))WGF(p0&p2))&G(!p2|Fp3)&G(!p0|Gp3)&G(p1|!p3)),#r#s#p#q,130,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!r) || ([](q))))) && ([](((!p) || (<>(q))))) && ((([]((((([](r)) && ([](X(s))))) || (((((r) && (X(s)))) U (((p) && ([](!q)) && ([](((p) || ([](!q)))))))))))) || ((((((([](r)) && ([](X(s))))) || (((((r) && (X(s)))) U (((p) && ([](!q)) && ([](((p) || ([](!q))))))))))) U ([](<>(((r) && (p)))))))))),#r#s#p#q,130,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((!r) | (G(q))))) & (G(((!p) | (F(q))))) & (((G(((((G(r)) & (G(X(s))))) | (((((r) & (X(s)))) U (((p) & (G(!q)) & (G(((p) | (G(!q)))))))))))) | (((((((G(r)) & (G(X(s))))) | (((((r) & (X(s)))) U (((p) & (G(!q)) & (G(((p) | (G(!q))))))))))) U (G(F(((r) & (p)))))))))),#r#s#p#q,130,SAT,0.03
all,(G(!p2|Fp3)&((p0&Fp1)|F(p2&G!p3))&G(!p0|Gp3)&G(p1|!p3)),#r#s#p#q,135,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!r) || ([](q))))) && ([](((!p) || (<>(q))))) && (((((r) && (<>(s)))) || (<>(((p) && ([](!q)))))))),#r#s#p#q,135,UNSAT,0.02
NUSMV_v260,((G(((s) | (!q)))) & (G(((!r) | (G(q))))) & (G(((!p) | (F(q))))) & (((((r) & (F(s)))) | (F(((p) & (G(!q)))))))),#r#s#p#q,135,SAT,0.03
all,(G(!p2|Fp3)&G(!p0|Gp2)&G(p1|!p3)&(F(p2&Gp0)|FG((p0&Fp1)|F(p0&Xp2)))),#r#s#p#q,145,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!r) || ([](p))))) && ([](((!p) || (<>(q))))) && (((<>(((p) && ([](r))))) || (<>([](((((r) && (<>(s)))) || (<>(((r) && (X(p)))))))))))),#r#s#p#q,145,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((!r) | (G(p))))) & (G(((!p) | (F(q))))) & (((F(((p) & (G(r))))) | (F(G(((((r) & (F(s)))) | (F(((r) & (X(p)))))))))))),#r#s#p#q,145,SAT,0.03
all,(G(!p2|Fp3)&G(!p0|Gp2)&(F(Fp2&p0)WXF(p0&Fp1))&G(p1|!p3)),#r#s#p#q,147,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!r) || ([](p))))) && ([](((!p) || (<>(q))))) && ((([](<>(((r) && (<>(p)))))) || (((<>(((r) && (<>(p))))) U (X(<>(((r) && (<>(s))))))))))),#r#s#p#q,147,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((!r) | (G(p))))) & (G(((!p) | (F(q))))) & (((G(F(((r) & (F(p)))))) | (((F(((r) & (F(p))))) U (X(F(((r) & (F(s))))))))))),#r#s#p#q,147,SAT,0.03
all,(G(!p2|Fp3)&(((p0&Xp1)W(G!p3&G(p2|G!p3)&p2))WGF(p0&p2))&G(!p0|Gp2)&G(p1|!p3)),#r#s#p#q,149,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!r) || ([](p))))) && ([](((!p) || (<>(q))))) && ((([]((((([](r)) && ([](X(s))))) || (((((r) && (X(s)))) U (((p) && ([](!q)) && ([](((p) || ([](!q)))))))))))) || ((((((([](r)) && ([](X(s))))) || (((((r) && (X(s)))) U (((p) && ([](!q)) && ([](((p) || ([](!q))))))))))) U ([](<>(((r) && (p)))))))))),#r#s#p#q,149,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((!r) | (G(p))))) & (G(((!p) | (F(q))))) & (((G(((((G(r)) & (G(X(s))))) | (((((r) & (X(s)))) U (((p) & (G(!q)) & (G(((p) | (G(!q)))))))))))) | (((((((G(r)) & (G(X(s))))) | (((((r) & (X(s)))) U (((p) & (G(!q)) & (G(((p) | (G(!q))))))))))) U (G(F(((r) & (p)))))))))),#r#s#p#q,149,SAT,0.03
all,(G(!p2|Fp3)&((p0&Fp1)|F(p2&G!p3))&G(!p0|Gp2)&G(p1|!p3)),#r#s#p#q,154,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!r) || ([](p))))) && ([](((!p) || (<>(q))))) && (((((r) && (<>(s)))) || (<>(((p) && ([](!q)))))))),#r#s#p#q,154,UNSAT,0.03
NUSMV_v260,((G(((s) | (!q)))) & (G(((!r) | (G(p))))) & (G(((!p) | (F(q))))) & (((((r) & (F(s)))) | (F(((p) & (G(!q)))))))),#r#s#p#q,154,SAT,0.03
all,(G(!p0|G(!p1|p3))&G(!p2|Fp3)&G(p1|!p3)&(F(p2&Gp0)|FG((p0&Fp1)|F(p0&Xp2)))),#r#s#p#q,164,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && ([](((!r) || ([](((!s) || (q))))))) && (((<>(((p) && ([](r))))) || (<>([](((((r) && (<>(s)))) || (<>(((r) && (X(p)))))))))))),#r#s#p#q,164,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (G(((!r) | (G(((!s) | (q))))))) & (((F(((p) & (G(r))))) | (F(G(((((r) & (F(s)))) | (F(((r) & (X(p)))))))))))),#r#s#p#q,164,SAT,0.03
all,(G(!p0|G(!p1|p3))&G(!p2|Fp3)&(F(Fp2&p0)WXF(p0&Fp1))&G(p1|!p3)),#r#s#p#q,166,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && ([](((!r) || ([](((!s) || (q))))))) && ((([](<>(((r) && (<>(p)))))) || (((<>(((r) && (<>(p))))) U (X(<>(((r) && (<>(s))))))))))),#r#s#p#q,166,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (G(((!r) | (G(((!s) | (q))))))) & (((G(F(((r) & (F(p)))))) | (((F(((r) & (F(p))))) U (X(F(((r) & (F(s))))))))))),#r#s#p#q,166,SAT,0.03
all,(G(!p0|G(!p1|p3))&G(!p2|Fp3)&(((p0&Xp1)W(G!p3&G(p2|G!p3)&p2))WGF(p0&p2))&G(p1|!p3)),#r#s#p#q,168,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && ([](((!r) || ([](((!s) || (q))))))) && ((([]((((([](r)) && ([](X(s))))) || (((((r) && (X(s)))) U (((p) && ([](!q)) && ([](((p) || ([](!q)))))))))))) || ((((((([](r)) && ([](X(s))))) || (((((r) && (X(s)))) U (((p) && ([](!q)) && ([](((p) || ([](!q))))))))))) U ([](<>(((r) && (p)))))))))),#r#s#p#q,168,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (G(((!r) | (G(((!s) | (q))))))) & (((G(((((G(r)) & (G(X(s))))) | (((((r) & (X(s)))) U (((p) & (G(!q)) & (G(((p) | (G(!q)))))))))))) | (((((((G(r)) & (G(X(s))))) | (((((r) & (X(s)))) U (((p) & (G(!q)) & (G(((p) | (G(!q))))))))))) U (G(F(((r) & (p)))))))))),#r#s#p#q,168,SAT,0.03
all,(G(!p0|G(!p1|p3))&G(!p2|Fp3)&((p0&Fp1)|F(p2&G!p3))&G(p1|!p3)),#r#s#p#q,173,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && (((((r) && (<>(s)))) || (<>(((p) && ([](!q))))))) && ([](((!r) || ([](((!s) || (q)))))))),#r#s#p#q,173,UNSAT,0.03
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (((((r) & (F(s)))) | (F(((p) & (G(!q))))))) & (G(((!r) | (G(((!s) | (q)))))))),#r#s#p#q,173,SAT,0.02
all,(G(!p2|Fp3)&(((p0&Xp1)W(G!p3&G(p2|G!p3)&p2))WGF(p0&p2))&G(p1|!p3)&!p2),#r#s#p#q,187,DIFF,no-time
SPIN_v651,((!p) && ([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && ((([]((((([](r)) && ([](X(s))))) || (((((r) && (X(s)))) U (((p) && ([](!q)) && ([](((p) || ([](!q)))))))))))) || ((((((([](r)) && ([](X(s))))) || (((((r) && (X(s)))) U (((p) && ([](!q)) && ([](((p) || ([](!q))))))))))) U ([](<>(((r) && (p)))))))))),#r#s#p#q,187,TIMEOUT,300.0
NUSMV_v260,((!p) & (G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (((G(((((G(r)) & (G(X(s))))) | (((((r) & (X(s)))) U (((p) & (G(!q)) & (G(((p) | (G(!q)))))))))))) | (((((((G(r)) & (G(X(s))))) | (((((r) & (X(s)))) U (((p) & (G(!q)) & (G(((p) | (G(!q))))))))))) U (G(F(((r) & (p)))))))))),#r#s#p#q,187,SAT,0.03
all,(G(!p2|Fp3)&((p0&Fp1)|F(p2&G!p3))&G(p1|!p3)&!p2),#r#s#p#q,192,DIFF-SAT-UNSAT,no-time
SPIN_v651,((!p) && ([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && (((((r) && (<>(s)))) || (<>(((p) && ([](!q)))))))),#r#s#p#q,192,UNSAT,0.03
NUSMV_v260,((!p) & (G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (((((r) & (F(s)))) | (F(((p) & (G(!q)))))))),#r#s#p#q,192,SAT,0.03
all,(G(!p0|p2)&G(!p2|Fp3)&(((p0&Xp1)W(G!p3&G(p2|G!p3)&p2))WGF(p0&p2))&G(p1|!p3)),#r#s#p#q,206,DIFF,no-time
SPIN_v651,(([](((!r) || (p)))) && ([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && ((([]((((([](r)) && ([](X(s))))) || (((((r) && (X(s)))) U (((p) && ([](!q)) && ([](((p) || ([](!q)))))))))))) || ((((((([](r)) && ([](X(s))))) || (((((r) && (X(s)))) U (((p) && ([](!q)) && ([](((p) || ([](!q))))))))))) U ([](<>(((r) && (p)))))))))),#r#s#p#q,206,TIMEOUT,300.0
NUSMV_v260,((G(((!r) | (p)))) & (G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (((G(((((G(r)) & (G(X(s))))) | (((((r) & (X(s)))) U (((p) & (G(!q)) & (G(((p) | (G(!q)))))))))))) | (((((((G(r)) & (G(X(s))))) | (((((r) & (X(s)))) U (((p) & (G(!q)) & (G(((p) | (G(!q))))))))))) U (G(F(((r) & (p)))))))))),#r#s#p#q,206,SAT,0.03
all,(G(!p0|p2)&G(!p2|Fp3)&((p0&Fp1)|F(p2&G!p3))&G(p1|!p3)),#r#s#p#q,211,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](((!r) || (p)))) && ([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && (((((r) && (<>(s)))) || (<>(((p) && ([](!q)))))))),#r#s#p#q,211,UNSAT,0.03
NUSMV_v260,((G(((!r) | (p)))) & (G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (((((r) & (F(s)))) | (F(((p) & (G(!q)))))))),#r#s#p#q,211,SAT,0.02
all,(G(!p2|Fp3)&(((p0&Xp1)W(G!p3&G(p2|G!p3)&p2))WGF(p0&p2))&G(p1|!p3)&!p2),#r#s#p#q,225,DIFF,no-time
SPIN_v651,((!p) && ([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && ((([]((((([](r)) && ([](X(s))))) || (((((r) && (X(s)))) U (((p) && ([](!q)) && ([](((p) || ([](!q)))))))))))) || ((((((([](r)) && ([](X(s))))) || (((((r) && (X(s)))) U (((p) && ([](!q)) && ([](((p) || ([](!q))))))))))) U ([](<>(((r) && (p)))))))))),#r#s#p#q,225,TIMEOUT,300.0
NUSMV_v260,((!p) & (G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (((G(((((G(r)) & (G(X(s))))) | (((((r) & (X(s)))) U (((p) & (G(!q)) & (G(((p) | (G(!q)))))))))))) | (((((((G(r)) & (G(X(s))))) | (((((r) & (X(s)))) U (((p) & (G(!q)) & (G(((p) | (G(!q))))))))))) U (G(F(((r) & (p)))))))))),#r#s#p#q,225,SAT,0.03
all,(G(!p2|Fp3)&((p0&Fp1)|F(p2&G!p3))&G(p1|!p3)&!p2),#r#s#p#q,230,DIFF-SAT-UNSAT,no-time
SPIN_v651,((!p) && ([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && (((((r) && (<>(s)))) || (<>(((p) && ([](!q)))))))),#r#s#p#q,230,UNSAT,0.03
NUSMV_v260,((!p) & (G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (((((r) & (F(s)))) | (F(((p) & (G(!q)))))))),#r#s#p#q,230,SAT,0.04
all,(G(!p0|p2)&G(!p2|Fp3)&(((p0&Xp1)W(G!p3&G(p2|G!p3)&p2))WGF(p0&p2))&G(p1|!p3)),#r#s#p#q,244,DIFF,no-time
SPIN_v651,(([](((!r) || (p)))) && ([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && ((([]((((([](r)) && ([](X(s))))) || (((((r) && (X(s)))) U (((p) && ([](!q)) && ([](((p) || ([](!q)))))))))))) || ((((((([](r)) && ([](X(s))))) || (((((r) && (X(s)))) U (((p) && ([](!q)) && ([](((p) || ([](!q))))))))))) U ([](<>(((r) && (p)))))))))),#r#s#p#q,244,TIMEOUT,300.0
NUSMV_v260,((G(((!r) | (p)))) & (G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (((G(((((G(r)) & (G(X(s))))) | (((((r) & (X(s)))) U (((p) & (G(!q)) & (G(((p) | (G(!q)))))))))))) | (((((((G(r)) & (G(X(s))))) | (((((r) & (X(s)))) U (((p) & (G(!q)) & (G(((p) | (G(!q))))))))))) U (G(F(((r) & (p)))))))))),#r#s#p#q,244,SAT,0.03
all,(G(!p0|p2)&G(!p2|Fp3)&((p0&Fp1)|F(p2&G!p3))&G(p1|!p3)),#r#s#p#q,249,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](((!r) || (p)))) && ([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && (((((r) && (<>(s)))) || (<>(((p) && ([](!q)))))))),#r#s#p#q,249,UNSAT,0.03
NUSMV_v260,((G(((!r) | (p)))) & (G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (((((r) & (F(s)))) | (F(((p) & (G(!q)))))))),#r#s#p#q,249,SAT,0.03
all,(G(!p2|Fp3)&G(!p0|G!p3)&G(p1|!p3)&((Fp2&p0)|GF(p0&Fp1))),#r#s#p#q,253,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!r) || ([](!q))))) && ([](((!p) || (<>(q))))) && (((((r) && (<>(p)))) || ([](<>(((r) && (<>(s))))))))),#r#s#p#q,253,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((!r) | (G(!q))))) & (G(((!p) | (F(q))))) & (((((r) & (F(p)))) | (G(F(((r) & (F(s))))))))),#r#s#p#q,253,SAT,0.03
all,(G(!p2|Fp3)&G(!p0|G!p3)&G(p1|!p3)&((p0&Fp1)|F(p0&Xp2))),#r#s#p#q,254,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!r) || ([](!q))))) && ([](((!p) || (<>(q))))) && (((((r) && (<>(s)))) || (<>(((r) && (X(p)))))))),#r#s#p#q,254,UNSAT,0.03
NUSMV_v260,((G(((s) | (!q)))) & (G(((!r) | (G(!q))))) & (G(((!p) | (F(q))))) & (((((r) & (F(s)))) | (F(((r) & (X(p)))))))),#r#s#p#q,254,SAT,0.03
all,(G(!p2|Fp3)&G(!p0|G!p3)&G(p1|!p3)&(F(p0&Fp1)WF(p2&G!p3))),#r#s#p#q,255,DIFF,no-time
