tool,formula,variables,formula_id,output,time
NUSMV_v260,((G(((!q) | (s)))) & (G(((!p) | (F(q))))) & (G(((!r) | (G(((r) | (!s))))))) & (((((F(((p) & (G(!q))))) U (((p) & (G(!q)))))) | (((r) & (G(F(((p) & (F(q))))))))))),#p#q#r#s,39,SAT,0.02
all,(G(G(p2|!p3)|!p2)&p2&G(p3|!p1)&G(Fp1|!p0)&(Fp0|Fp1)),#p#q#r#s,41,DIFF-SAT-UNSAT,no-time
SPIN_v651,((r) && (((<>(p)) || (<>(q)))) && ([](((!q) || (s)))) && ([](((!p) || (<>(q))))) && ([](((!r) || ([](((r) || (!s)))))))),#p#q#r#s,41,UNSAT,0.03
NUSMV_v260,((r) & (((F(p)) | (F(q)))) & (G(((!q) | (s)))) & (G(((!p) | (F(q))))) & (G(((!r) | (G(((r) | (!s)))))))),#p#q#r#s,41,SAT,0.03
all,(G(Fp1|!p0)&G(p3|!p1)&(F(G!p1&p0)|(Fp3&p2))&G(G(p2|!p3)|!p2)),#p#q#r#s,43,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](((!q) || (s)))) && ([](((!p) || (<>(q))))) && (((((r) && (<>(s)))) || (<>(((p) && ([](!q))))))) && ([](((!r) || ([](((r) || (!s)))))))),#p#q#r#s,43,UNSAT,0.03
NUSMV_v260,((G(((!q) | (s)))) & (G(((!p) | (F(q))))) & (((((r) & (F(s)))) | (F(((p) & (G(!q))))))) & (G(((!r) | (G(((r) | (!s)))))))),#p#q#r#s,43,SAT,0.03
all,(G(Fp1|!p0)&G(p3|!p1)&(F(Fp3&p2)WF(G!p1&p0))&G(G(p2|!p3)|!p2)),#p#q#r#s,46,DIFF,no-time
SPIN_v651,(([](((!q) || (s)))) && ([](((!p) || (<>(q))))) && ([](((!r) || ([](((r) || (!s))))))) && (((<>(((p) && ([](!q))))) || ([](<>(((r) && (<>(s))))))))),#p#q#r#s,46,TIMEOUT,300.0
NUSMV_v260,((G(((!q) | (s)))) & (G(((!p) | (F(q))))) & (G(((!r) | (G(((r) | (!s))))))) & (((F(((p) & (G(!q))))) | (G(F(((r) & (F(s))))))))),#p#q#r#s,46,SAT,0.03
all,(G(Fp1|!p0)&G(p3|!p1)&((!p0&p1&p2)|(G!p1&p0))&G(G(p2|!p3)|!p2)),#p#q#r#s,51,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](((!q) || (s)))) && (((((!p) && (q) && (r))) || (((p) && ([](!q)))))) && ([](((!p) || (<>(q))))) && ([](((!r) || ([](((r) || (!s)))))))),#p#q#r#s,51,UNSAT,0.03
NUSMV_v260,((G(((!q) | (s)))) & (((((!p) & (q) & (r))) | (((p) & (G(!q)))))) & (G(((!p) | (F(q))))) & (G(((!r) | (G(((r) | (!s)))))))),#p#q#r#s,51,SAT,0.03
all,(G(Fp1|!p0)&G((p2&Fp1)|X(Gp0&G!p1))&G(p3|!p1)&G(G(p2|!p3)|!p2)),#p#q#r#s,52,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](((!q) || (s)))) && ([](((!p) || (<>(q))))) && ([](((!r) || ([](((r) || (!s))))))) && ([](((((r) && (<>(q)))) || (X((([](p)) && ([](!q))))))))),#p#q#r#s,52,UNSAT,0.03
NUSMV_v260,((G(((!q) | (s)))) & (G(((!p) | (F(q))))) & (G(((!r) | (G(((r) | (!s))))))) & (G(((((r) & (F(q)))) | (X(((G(p)) & (G(!q))))))))),#p#q#r#s,52,SAT,0.02
all,(G(Fp1|!p0)&G(p3|!p1)&G(G(p2|!p3)|!p2)&((p2&p1)WF(G!p1&p0))),#p#q#r#s,55,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](((!q) || (s)))) && ([](((!p) || (<>(q))))) && ((((([](q)) && ([](r)))) || (<>(((p) && ([](!q))))))) && ([](((!r) || ([](((r) || (!s)))))))),#p#q#r#s,55,UNSAT,0.02
NUSMV_v260,((G(((!q) | (s)))) & (G(((!p) | (F(q))))) & (((((G(q)) & (G(r)))) | (F(((p) & (G(!q))))))) & (G(((!r) | (G(((r) | (!s)))))))),#p#q#r#s,55,SAT,0.02
all,(G(G!p3|!p2)&G(p3|!p1)&(((p2&Gp3)WF(G!p1&p0))WF(p2&Fp0))&G((!p2&Fp1)|!p0)),#p#q#r#s,60,DIFF,no-time
SPIN_v651,(([](((!q) || (s)))) && ([](((!r) || ([](!s))))) && ([](((!p) || (((!r) && (<>(q))))))) && (((<>(((r) && (<>(p))))) || ([]((((([](r)) && ([](s)))) || (<>(((p) && ([](!q))))))))))),#p#q#r#s,60,TIMEOUT,300.0
NUSMV_v260,((G(((!q) | (s)))) & (G(((!r) | (G(!s))))) & (G(((!p) | (((!r) & (F(q))))))) & (((F(((r) & (F(p))))) | (G(((((G(r)) & (G(s)))) | (F(((p) & (G(!q))))))))))),#p#q#r#s,60,UNSAT,0.03
all,(G(G!p3|!p2)&((Fp3&p2)W(Xp0&p2))&G(p3|!p1)&G((!p2&Fp1)|!p0)),#p#q#r#s,65,DIFF,no-time
SPIN_v651,(([](((!q) || (s)))) && ([](((!r) || ([](!s))))) && ((((([](r)) && ([](<>(s))))) || (((((r) && (<>(s)))) U (((r) && (X(p)))))))) && ([](((!p) || (((!r) && (<>(q)))))))),#p#q#r#s,65,TIMEOUT,300.0
NUSMV_v260,((G(((!q) | (s)))) & (G(((!r) | (G(!s))))) & (((((G(r)) & (G(F(s))))) | (((((r) & (F(s)))) U (((r) & (X(p)))))))) & (G(((!p) | (((!r) & (F(q)))))))),#p#q#r#s,65,UNSAT,0.03
